title,dateStart,dateEnd,type,location,url,notes
WindFire Designs,2011-05-01,2016-10-03,Education,"Gainesville, FL, United States",http://www.windfiredesigns.com/,"Study of complete textile product fabrication processes—from 3D shape capture, to 2D template drafting, to finished sewn items. Design/construction of custom stage props—work with leather, silk, linen, dyes, stainless wire and composites."
Royal Central School of Speech and Drama,2016-10-03,2019-07-05,Education,"London, England",https://www.cssd.ac.uk,"Puppetry: Design and Performance, BA Theatre Practice"
"The Academy of Performing Arts, VŠMU",2018-02-02,2019-05-28,Education,"Bratislava, Slovakia",https://www.vsmu.sk/en/,Study abroad in puppetry performance.
Puppet Theatre Barge,2017-06-19,2017-10-06,Education,"London, England",https://www.puppetbarge.com ,Marionette skills through performance along with box office experience.
Object Theatre,2016-10-17,2016-10-19,Education,"London, England",,Workshop with Roman Stefanki from Polka Theatre exploring objects animation through storytelling.
Puppetry and Opera,2019-04-14,2019-04-18,Education,"London, England",,Workshop with Darren East and Stuart Barker exploring puppetry in opera.
Anatomia,2019-02-22,2019-02-22,Productions,VŠMU,https://www.vsmu.sk/en/,Role Performer Directed by Peter Palik
The Frog and The Princess ,2018-10-01,2018-10-19,Productions,Norwich Puppet Theatre,https://www.puppettheatre.co.uk,Role Director’s Assistant Directed by Rene Baker
The Nose,2018-06-01,2018-06-17,Productions,The Little Angle Theatre Studios,https://littleangeltheatre.com,"Role Puppeteer and Creator Directed by Rene Baker, Devised form Gogol’s short story The Nose."
The False Turk,2018-05-12,2018-05-12,Productions,A local church fare in West London,,Role Puppeteer Directed by Jane Eve
Low Batt.,2018-05-17,2018-05-17,Productions,TURF Gallery,http://turf-projects.com/low-batt/,"Role Foley Artist Directed by Janina Lange Live foley performance to accompany an exhibition, working with foley artist Ruth Sullivan.     "
I Am a Voodoo Child ,2018-03-01,2018-03-01,Productions,VŠMU,https://www.vsmu.sk/en/,Role Puppeteer Directed by Christoph Bochdansky
The River Girl by Wendy Cope,2017-09-01,2017-11-26,Productions,Puppet Theatre Barge,https://www.puppetbarge.com ,Role Puppeteer Directed by Rob Humphreys
The Hare and the Tortoise by Aesop ,2017-08-01,2017-09-30,Productions,Puppet Theatre Barge,https://www.puppetbarge.com ,Role Puppeteer Directed by Rob Humphreys
The Empress by Tanika Gupta ,2017-06-21,2017-06-24,Productions,The Embassy Theatre at Royal Central School of Speech and Drama,https://www.cssd.ac.uk/event/empress,Role Puppeteer Directed by Pooja Ghai. In collaboration with acting students.
